source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,IT specialist,ST-13005732-26-NMS,IT SPECIALIST (PLCYPLN),Naval Sea Systems Command,Department of the Navy,"Ford Island, Hawaii",119630,170708,PA,2026-07-15,2026-07-27,https://www.usajobs.gov:443/job/876439200,"You will serve as an IT Specialist (PLCYPLN) in the Submarine Cyber Support Branch of NAVUNSEAWARCENDIV KEYPORT WA. This position is part of the Warfare Centers Personnel Demonstration Project. The NT-5 pay band encompasses positions equivalent to the GS-13 and GS-14. This is not a high-grade position; therefore, the salary may be limited to a GS-13, Step 10; currently $144,457",,,Top Secret,,2026-07-25 01:32:09
USAJobs,IT specialist,OH-13001234-AF-26-361-T,SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,Department of the Air Force,"Springfield, Ohio",110401,143523,PA,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877324400,"This National Guard position is for a SUPV IT SPECIALIST (PLCYPLN), Position Description Number D2170P01 and is part of the 178 ISRG, Ohio Air National Guard. The purpose of this position is to provide supervision, subordinate guidance, and team leadership to dual status, non-dual status, and civilian employees. They are accountable for the information and data integrity of all base and tenant organizations and geographically separated units and communications and information functions.",,,Top Secret,,2026-07-25 01:32:09
USAJobs,IT specialist,DLAJ6-26-13007429-DHA,IT Specialist (SYSADMIN/CUSTSPT),Defense Logistics Agency,Department of Defense,"Battle Creek, Michigan",89508,116362,PA,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876748400,See below for important information regarding this job.,,Mulitple Appointment Types,Secret,,2026-07-25 01:32:09
USAJobs,IT specialist,MCGL-26-13010582-DHA,IT Specialist (Network),U.S. Army Joint Munitions Command,Department of the Army,"Boerne, Texas",90823,118072,PA,2026-07-20,2026-08-03,https://www.usajobs.gov:443/job/876987100,This is a Direct Hire Authority (DHA) solicitation utilizing the DHA for Domestic Defense Industrial Base (DIB) & Major Range & Test Facilities Base (MRTFB) in DoD to recruit and appoint qualified candidates to positions in the competitive service. About the Position: This position is with the Joint Munitions Command located at Camp Stanley Storage Activity serving as an IT Specialist (Network) with the responsibility for computer operations and mission tasks.,,,Top Secret,,2026-07-25 01:32:09
USAJobs,IT specialist,FL-13007569-AR-T32-26-743,IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32),Army National Guard Units,Department of the Army,"Camp Blanding, Florida",75278,97867,PA,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877347300,"THIS IS A NATIONAL GUARD TITLE 32 EXCEPTED SERVICE POSITION. This National Guard position is for a IT SPECIALIST (SYSADMIN/NETWORK) (TITLE 32), Position Description Number D2727000 and is part of the FL JFHQ, National Guard.",,,Other,,2026-07-25 01:32:09
USAJobs,IT specialist,NE-12890428-AR-26-034,IT SPECIALIST (SYSTEMS ADMINISTRATION),Army National Guard Units,Department of the Army,"Lincoln, Nebraska",68545,97867,PA,2026-02-18,2026-09-26,https://www.usajobs.gov:443/job/858068400,"This National Guard position is for a IT SPECIALIST (SYSTEMS ADMINISTRATION), Position Description Number D2489P01, and is part of G6 Nebraska Army National Guard.",,,Secret,,2026-07-25 01:32:09
USAJobs,IT specialist,26-DITD-13008503-ST-KC,IT Specialist (System Analysis),U.S. Census Bureau,Department of Commerce,"Suitland, Maryland",143913,187093,PA,2026-07-21,2026-08-05,https://www.usajobs.gov:443/job/877356800,"This vacancy is for an IT Specialist (System Analysis) position in the Decennial Information Technology Division located at the U.S. Census Bureau Headquarters in Suitland, Maryland. The Census Bureau is accessible from the Metro Rail Green Line - Suitland Station. This Job Opportunity Announcement may be used to fill other IT Specialist (System Analysis), 2210-14, positions within the Census Bureau in the same geographical location with the same qualifications and specialized experience.",,,Not Required,,2026-07-25 01:32:09
USAJobs,IT specialist,VA-12996839-AR-26-283a,IT Specialist (Infosec/Network) (Title 32) (Permanent),Air National Guard Units,Department of the Air Force,"Langley AFB, Virginia",75788,98530,PA,2026-06-30,2026-07-29,https://www.usajobs.gov:443/job/874898400,"THIS IS A NATIONAL GUARD TITLE 32 EXCEPTED SERVICE POSITION. This National Guard position is for a IT Specialist (Infosec/Network) (Title 32) (Permanent), Position Description Number D2341000 and is part of the VA 192 OG, National Guard.",,,Secret,,2026-07-25 01:32:09
Indeed,IT specialist,in-dc8a3ad450e02fe8,Client Support Specialist - Technical,Intercontinental Exchange,,"Omaha, NE, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=dc8a3ad450e02fe8,"Overview: **Job Purpose**


The Client Support Specialist acts as a technical support resource to our clients utilizing ICE Mortgage Technology products, services, platform technologies, and workflows. The Client Support Specialist endeavors to deliver complete resolutions in a timely and consistent manner. This position is an integral part of our ICE Mortgage Technology front line customer support team focused on providing a high level of technical support and customer service.

 **Work Hours: ",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-0fa77957873f977f,Help Desk Coordinator | Onsite @ Alverno College,Ellucian,,"Milwaukee, WI, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=0fa77957873f977f,"About Ellucian:

Ellucian powers innovation for higher education, partnering with approximately 3,000 customers across 50 countries, serving more than 21 million students. Ellucian's AI\-powered platform, trained on the richest dataset available in higher education, drives efficiency, personalized experiences, and strengthened engagement for all students, faculty and staff. Fueled by decades of experience with a singular focus on the unique needs of learning institutions, the Ellucian platform f",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-a9993112b7379a7c,Sr. Workstation Support Associate (Open to University Staff Only),University of Nebraska,,"Lincoln, NE, US",,,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=a9993112b7379a7c,"Assist the University community and partners with exemplary support through the utilization and promotion of industry standard tools and best practices, in a manner consistent with ITS policies and standards. This position will participate in the utilization and deployment of new technologies, documentation of processes, tracking of inventory, and will work with our stakeholders to provide hardware and software support as well as training for supported technology.
Participate in and organize res",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-6dc0bd106d1e1151,Community Solutions Customer Service Representative I,Spectrum,,"San Diego, CA, US",20.0,34.0,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=6dc0bd106d1e1151,"**This role requires the ability to work lawfully in the U.S. without employment\-based immigration sponsorship, now or in the future.**  

Imagine making a real difference for customers by guiding them through Spectrum’s Community Solutions products and services. If you thrive on solving problems and enjoy helping others, this customer service role offers an opportunity to build lasting relationships while expanding your knowledge of technology and account management. Your expertise and positiv",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-ea5067c7e5906926,Community Solutions Central Operations Specialist I,Spectrum,,"Morrisville, NC, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=ea5067c7e5906926,"**This role requires the ability to work lawfully in the U.S. without employment\-based immigration sponsorship, now or in the future.**  

Seeking a role where you can help rapidly resolve network outages and ensure customers stay connected? As a Community Solutions Central Operations Specialist I, at Spectrum, you’ll monitor Managed Wi\-Fi networks, triage alarms, support field technicians and drive swift ticket resolution. Your expertise will directly influence restoration times and enhance t",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-030794c6e45ee820,Technical Specialist,Spectrum,,"Morrisville, NC, US",,,,2026-07-24,,https://www.indeed.com/viewjob?jk=030794c6e45ee820,"**This role requires the ability to work lawfully in the U.S. without employment\-based immigration sponsorship, now or in the future.**  

Experienced in a fast\-paced call center environment? Able to troubleshoot a computer issue and then fix it? If so, you could find a home on the Local Site IT team at Spectrum. Our Local Site IT team helps provide a positive customer experience by supporting the technology used by our customer service representatives to help deliver the exceptional services ",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-da07c636f890321f,Games Support Tech,Dave & Buster's,,"Sevierville, TN, US",7.0,15.0,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=da07c636f890321f,"**Job Description:**

Dave \& Buster’s is different from everywhere else. No two days are ever the same. Time will fly by serving hundreds of people with flexible schedules you can accommodate school or other jobs. Plus, your co\-workers are awesome!


Dave \& Buster’s offers an attractive benefits package for many positions, including medical, dental, vision, 401K, FREE GAMES and more.  



  

Gaming Support Techs or Midway Techs are responsible for the repair and maintenance of our building i",parttime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-a825f8ab675a2b1c,Helpdesk Analyst,VIVA,,"Remote, US",17.0,22.0,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=a825f8ab675a2b1c,"The EHR Helpdesk Analyst provides advanced technical support for the Epic electronic health record (EHR) system and related clinical applications across 13 client\-operated behavioral healthcare facilities. This role provides technical support to clinical and administrative staff, ensuring timely and accurate resolution of IT issues while promoting system reliability and end\-user satisfaction.
  

  

Working as part of the centralized IT Helpdesk, the Analyst ensures prompt and effective resol",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-b3a2ea2fd0c6c51f,IT Support Specialist,Alliance Ground International,,"Los Angeles, CA, US",,,yearly,2026-07-24,,https://www.indeed.com/viewjob?jk=b3a2ea2fd0c6c51f,"**Job Description:**

  

As a **Systems Support Specialist****,** you will provide hardware support for all AGI lines of business Computers, Tablets, Phones, and printers.

  

Primary duties include systems installation, configuration, and administration; e\-mail and user account management; patch management; hardware and application software installations and upgrades; problem troubleshooting, and general user assistance. Creating and maintaining internal documentation and sharing user insigh",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-22b004e340fc2bdf,Service Desk Technician,Adapt Integrated Health Care,,"Roseburg, OR, US",15.0,18.0,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=22b004e340fc2bdf,"**Adapt Integrated Health Care is looking for a Service Desk Technician to join their team! This position works Monday\-Friday from 7:30am to 5:00 pm.**  

The **Service** **Desk Technician** will provide support as the first contact for IT services. Provide scheduling for technical needs and appointments with staff in the agency. Assist with project coordination in the department.

**Qualifications:**

* High school diploma or GED
* A basic understanding of technology.
* Must be 21\+ and posses",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-36b06e717ddab2dc,Tech Support Specialist,Entarian,,"Silver Spring, MD, US",25.0,28.0,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=36b06e717ddab2dc,"Overview/ Job Responsibilities:

Entarian is seeking a **Tech Support Specialist** to support services for Vessel Monitoring System (VMS) vTrack software end users on behalf of NOAA's Office of the Chief Information Officer (OCIO). Duties include:* Assist with providing VMS vTrack customer support to all divisional VMS users, anglers, USCG, science center employees, and state enforcement officers
* Manage VMS vTrack account requests and non\-disclosure agreements and create accounts in accordanc",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-3c490533d7bd3ec5,Customer Service / Tech Support Rep – Financial (Remote),Concentrix,,"PA, US",,,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=3c490533d7bd3ec5,"Join our award\-winning “One Concentrix” team as a remote Customer Service / Tech Support Representative! We’re looking for passionate game\-changers to deliver exceptional customer experiences and solutions for one of the world’s best\-known brands. If you're ready to grow with a Fortune 500 company with an inclusive, award\-winning culture, your new career starts here. (Military veterans are encouraged to apply.)

 **A NEW CAREER POWERED BY YOU**

  

Are you looking for a “work from home” car",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-7949baaf4ea83e0f,Customer Service / Tech Support Rep – Financial (Remote),Concentrix,,"SC, US",,,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=7949baaf4ea83e0f,"Join our award\-winning “One Concentrix” team as a remote Customer Service / Tech Support Representative! We’re looking for passionate game\-changers to deliver exceptional customer experiences and solutions for one of the world’s best\-known brands. If you're ready to grow with a Fortune 500 company with an inclusive, award\-winning culture, your new career starts here. (Military veterans are encouraged to apply.)

 **A NEW CAREER POWERED BY YOU**

  

Are you looking for a “work from home” car",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-dca220ac25890e10,Customer Service / Tech Support Rep – Financial (Remote),Concentrix,,"WV, US",,,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=dca220ac25890e10,"Join our award\-winning “One Concentrix” team as a remote Customer Service / Tech Support Representative! We’re looking for passionate game\-changers to deliver exceptional customer experiences and solutions for one of the world’s best\-known brands. If you're ready to grow with a Fortune 500 company with an inclusive, award\-winning culture, your new career starts here. (Military veterans are encouraged to apply.)

 **A NEW CAREER POWERED BY YOU**

  

Are you looking for a “work from home” car",fulltime,,,,2026-07-25 01:32:50
Indeed,IT specialist,in-ac603a22f2f45385,Customer Service / Tech Support Rep – Financial (Remote),Concentrix,,"WY, US",,,hourly,2026-07-24,,https://www.indeed.com/viewjob?jk=ac603a22f2f45385,"Join our award\-winning “One Concentrix” team as a remote Customer Service / Tech Support Representative! We’re looking for passionate game\-changers to deliver exceptional customer experiences and solutions for one of the world’s best\-known brands. If you're ready to grow with a Fortune 500 company with an inclusive, award\-winning culture, your new career starts here. (Military veterans are encouraged to apply.)

 **A NEW CAREER POWERED BY YOU**

  

Are you looking for a “work from home” car",fulltime,,,,2026-07-25 01:32:50
