source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,AI engineer,ACT-AVS-26-AIR-99609,Aerospace Engineer-Aircraft Icing (Direct Hire),Federal Aviation Administration,Department of Transportation,"Lakewood, California, Denver, Colorado, Washington, District of Columbia, Orlando, Florida, Hapeville, Georgia, Chicago, Illinois, Wichita, Kansas, Burlington, Massachusetts, Kansas City, Missouri, Greensboro, North Carolina, Westbury, New York, Vandalia, Ohio, Oklahoma City, Oklahoma, Fort Worth, Texas, Des Moines, Washington",95489,148037,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876760900,"Serves as an Aerospace Engineer specializing in aircraft icing within Aircraft Certification. Plans and accomplishes highly complex and challenging projects/programs and other work activities under the minimal direction of a manager, project/program manager, team leader, or more experienced engineer",,,Other,,2026-07-23 01:29:57
USAJobs,AI engineer,ACT-AVS-26-AIR-99420,Aerospace Engineer-Aircraft Performance  (Direct Hire),Federal Aviation Administration,Department of Transportation,"Lakewood, California, Denver, Colorado, Washington, District of Columbia, Orlando, Florida, Hapeville, Georgia, Chicago, Illinois, Wichita, Kansas, Burlington, Massachusetts, Kansas City, Missouri, Greensboro, North Carolina, Westbury, New York, Vandalia, Ohio, Oklahoma City, Oklahoma, Fort Worth, Texas, Des Moines, Washington",95489,148037,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876762300,"Serves as an Aerospace Engineer specializing in aircraft performance and handling qualities within Aircraft Certification. The Aerospace Engineer will plan and accomplish highly complex and challenging projects/programs and other work activities under the minimal direction of a manager, project/program manager, team leader, or more experienced engineer.",,,Other,,2026-07-23 01:29:57
USAJobs,AI engineer,ACT-AVS-26-AIR-99613,Aerospace Engineer-Aircraft Performance  (Direct Hire),Federal Aviation Administration,Department of Transportation,"Lakewood, California, Denver, Colorado, Washington, District of Columbia, Orlando, Florida, Hapeville, Georgia, Chicago, Illinois, Wichita, Kansas, Burlington, Massachusetts, Kansas City, Missouri, Greensboro, North Carolina, Westbury, New York, Vandalia, Ohio, Oklahoma City, Oklahoma, Fort Worth, Texas, Des Moines, Washington",95489,148037,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876764200,"Serves as an Aerospace Engineer specializing in aircraft performance and handling qualities within Aircraft Certification. The Aerospace Engineer will plan and accomplish highly complex and challenging projects/programs and other work activities under the minimal direction of a manager, project/program manager, team leader, or more experienced engineer.",,,Other,,2026-07-23 01:29:57
USAJobs,AI engineer,AFMC-083004-12957900-WMH,AIRCRAFT ARRESTING SYSTEM SENIOR PRODUCTION ENGINEER - DIRECT HIRE AUTHORITY,Air Force Materiel Command,Department of the Air Force,"Tyndall AFB, Florida",107446,164301,PA,2026-05-12,2026-09-09,https://www.usajobs.gov:443/job/868871600,"Click on ""Learn more about this agency"" button below to view Eligibilities being considered and other IMPORTANT information. The primary purpose of this position is to serve as the consultant for engineering issues related to aircraft arresting systems planning/design/construction/life-cycle management of equipment and infrastructure criteria that addresses safe standards for aircraft arrestment and engagement.",,,Other,,2026-07-23 01:29:57
USAJobs,AI engineer,FHWA.HRT-2026-0004,Research Highway Engineer,Federal Highway Administration,Department of Transportation,"McLean, Virginia",121785,187093,PA,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876605800,"This position is in the Office of Research, Development, and Technology at the Turner-Fairbank Highway Research Center in McLean, Virginia. This position serves as a Communications Engineer on the Safety Design and Operations Team specializing in highway engineering research related to wireless technologies for Connected Vehicles and the application of communications to support the safe operation of emerging technologies such as automated vehicles, digital infrastructure, and AI.",Full Time,Permanent,Not Required,,2026-07-23 01:29:57
USAJobs,AI engineer,SSA12901349-DHA-CIO,COBOL Developer,Social Security Administration,Other Agencies and Independent Organizations,"Woodlawn, Maryland",143913,197200,PA,2026-03-05,2026-09-03,https://www.usajobs.gov:443/job/859750900,"IT Specialist (APPSW) COBOL Developer positions are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizens. Selections made under this bulletin will be processed as new appointments to the civil service. Current civil service employees would, therefore, be given new appointments to the civil service. Under the provisions of the Direct Hire Authority, Veterans Preference and the ""Rule of Many"" do not apply.",,,Not Required,,2026-07-23 01:29:57
USAJobs,AI engineer,SH12871142-26-DHA,Business Systems Developer,Social Security Administration,Other Agencies and Independent Organizations,"Woodlawn, Maryland",121785,197200,PA,2026-01-26,2026-07-24,https://www.usajobs.gov:443/job/855342800,"IT Specialist (APPSW), Business Systems Developer positions are being filled through the Office of Personnel Management's delegated Direct Hire Authority, open to all U.S. citizens. Selections made will be processed as new appointments to the civil service. Current civil service employees would, therefore, be given new appointments to the civil service. Under the provisions of the Direct Hire Authority, Veterans Preference and the ""Rule of Many"" do not apply.",Flextime and Alternate Work Schedules are available,,Not Required,,2026-07-23 01:29:57
Indeed,AI engineer,in-c27a913bde3c8e62,"Manager, Quality Assurance",Triple Ring Technologies,,"Fremont, CA, US",125000.0,150000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=c27a913bde3c8e62,"**Triple Ring Technologies, Inc.** offers a unique environment for talented individuals interested in undertaking varied technical challenges, primarily in medical device and life science industries. Headquartered in Newark, CA, we are an innovative research and development company that partners with clients to deliver complex technical solutions. Our highly interdisciplinary team includes senior professionals from industry, finance, and academia, with extensive experience in medical device, lif",nan,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-38eb0026aa017fb2,Principal Security Program Manager,Deepwatch,,"Tampa, FL, US",165000.0,185000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=38eb0026aa017fb2,"Come join Deepwatch's team of world\-class cybersecurity professionals and the brightest minds in the industry. If you're ready to challenge yourself with work that matters, then this is the place for you. We're redefining cybersecurity as one of the fastest growing companies in the U.S. – and we have a blast doing it!


**Who We Are**



Deepwatch is the leader in managed security services, protecting organizations from ever\-increasing cyber threats 24/7/365\. Powered by Deepwatch's cloud\-bas",nan,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-60547ab3cc393f04,"Product Developer, Principal",Epicor Software,,"Lehi, UT, US",138000.0,235000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=60547ab3cc393f04,"As a Principal Product Developer at Epicor, you will be responsible for shaping the technical direction of our products through expert software engineering, architectural leadership, and innovation. You will design and deliver scalable, cloud\-native solutions while advancing AI\-enabled capabilities that improve product functionality, automation, and user experiences. Working across Product, QA, DevOps, Security, and Engineering teams, you will influence strategic technical decisions, mentor fe",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-279dac741c7cbaf9,CAD Engineers: Parametric Modeling and Modification Tasks,Terac,,US,,,,2026-07-22,,https://www.indeed.com/viewjob?jk=279dac741c7cbaf9,"**What We're Researching**
--------------------------


We're hiring skilled CAD engineers to develop realistic parametric models and corresponding engineering modification tasks. This paid study focuses on evaluating how engineering designs are structured and modified within open\-source environments. Your work will directly support our internal testing and development of mechanical design workflows.

**How It Works**
----------------


You will review technical briefs detailing specific engine",contract,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-d254f6177457ca8d,Service & Support Engineer,Robco,,"Austin, TX, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=d254f6177457ca8d,"**About the Role at RobCo**


RobCo is building the category of Autonomous Industrial Robotics and we're doing it fast. We believe that automating the ordinary frees humans to do the extraordinary, and we're building the end\-to\-end robotics infrastructure to make that possible \- hardware, software, and AI in one stack that just works.

  

At RobCo, we automate the ordinary, so humans can do the extraordinary. To achieve this, we are looking for an ambitious **Service \& Support Engineer** to",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-3b2f900b23e2d503,Senior Engineering Manager,suno,,"Los Angeles, CA, US",230000.0,305000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=3b2f900b23e2d503,"**About Suno**
==============


We're building the world's first creative entertainment platform, where the entire world can feel the joy and fulfilment of making music. Music is for everyone: Our users include everyone from grandmothers creating songs for their loved ones, to Grammy winners using Suno Studio, our power tool, to make the most popular hits in the world.


Building the future of entertainment requires ambition. The pace is fast, the problems are hard, and the work demands ownershi",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-899cf851e2a7a4ee,Senior Engineering Manager,suno,,"New York, NY, US",230000.0,305000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=899cf851e2a7a4ee,"**About Suno**
==============


We're building the world's first creative entertainment platform, where the entire world can feel the joy and fulfilment of making music. Music is for everyone: Our users include everyone from grandmothers creating songs for their loved ones, to Grammy winners using Suno Studio, our power tool, to make the most popular hits in the world.


Building the future of entertainment requires ambition. The pace is fast, the problems are hard, and the work demands ownershi",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-e520242bb28514d9,Marketing / Growth Web Designer ( Contract ),ARCA,,"NY, US",120.0,150.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=e520242bb28514d9,"**About Arca**
--------------


Arca is a wealth management firm built from the ground up with AI. Most people get financial advice that's reactive: an annual check\-in, a plan that's a document instead of a living thing, a relationship where you're one of three hundred clients your advisor is trying to remember. We think that's backwards. The kind of service that used to require a team of specialists behind you, the kind that makes you feel like the only person in the room, should be available ",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-23e417829c9855b0,GTM Enablement - Global Lead,Elevenlabs,,US,,,,2026-07-22,,https://www.indeed.com/viewjob?jk=23e417829c9855b0,"**About ElevenLabs**
--------------------


ElevenLabs is an AI research and product company transforming how we interact with technology.


We launched in January 2023 with the first human\-like AI voice model. Today, we serve millions of users and thousands of businesses \- from fast\-growing startups to large enterprises like Deutsche Telekom and Meta. Our investors are some of the world's most prominent, including Andreessen Horowitz, ICONIQ Growth and Sequoia. We've raised $781M in funding ",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-9de1d792a0185ab0,Data Center Technician,Lightning AI,,"Lisle, IL, US",80000.0,90000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=9de1d792a0185ab0,"**Who** **We Are**
------------------



Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end\-to\-end platform for developing, training, and deploying AI systems—designed to take ideas from research to production with less friction.



Through our merger with Voltage Park, a neocloud and AI Factory, Lightning AI combines developer\-first software with cost\-efficient, large\-scale compute. Teams get the tools they need for experimentation, training, and product",fulltime,,,,2026-07-23 01:31:27
Indeed,AI engineer,in-2e48c35bb8e8b429,Data Center Technician,Lightning AI,,"Fort Worth, TX, US",80000.0,90000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=2e48c35bb8e8b429,"**Who** **We Are**
------------------



Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end\-to\-end platform for developing, training, and deploying AI systems—designed to take ideas from research to production with less friction.



Through our merger with Voltage Park, a neocloud and AI Factory, Lightning AI combines developer\-first software with cost\-efficient, large\-scale compute. Teams get the tools they need for experimentation, training, and product",fulltime,,,,2026-07-23 01:31:27
